Date;C.;Num client;Client;N° fact.;F.;Q;TotHT;TotTTC;Taux TVA;RefVendeur;Rm / Mj;Total facture;Paire;Type
21/11/2024;MIFG;103020253;Fernandez Mathilde;F103069855;VER;1;20,83;25,00;20,00;hiskander;-48,00;449,00;2;facture
21/11/2024;MIFG;103020253;Fernandez Mathilde;F103069855;MON;1;183,33;220,00;20,00;hiskander;0,00;449,00;1;facture
21/11/2024;MIFG;103020253;Fernandez Mathilde;F103069855;VER;1;74,17;89,00;20,00;hiskander;0,00;449,00;1;facture
21/11/2024;MIFG;103020253;Fernandez Mathilde;F103069855;VER;1;74,17;89,00;20,00;hiskander;0,00;449,00;1;facture
21/11/2024;MIFG;103020253;Fernandez Mathilde;F103069855;CLI;1;0,00;0,00;20,00;hiskander;-29,00;449,00;1;facture
21/11/2024;MIFG;103020253;Fernandez Mathilde;F103069855;VER;1;20,83;25,00;20,00;hiskander;-48,00;449,00;2;facture
21/11/2024;MIFG;103020261;Morricone Margaux;F103069856;VER;1;12,50;15,00;20,00;irau;0,00;348,00;2;facture
21/11/2024;MIFG;103020261;Morricone Margaux;F103069856;MON;1;0,83;1,00;20,00;irau;-118,00;348,00;2;facture
21/11/2024;MIFG;103020261;Morricone Margaux;F103069856;VER;1;82,50;99,00;20,00;irau;0,00;348,00;1;facture
21/11/2024;MIFG;103020261;Morricone Margaux;F103069856;MON;1;99,17;119,00;20,00;irau;0,00;348,00;1;facture
21/11/2024;MIFG;103020261;Morricone Margaux;F103069856;VER;1;82,50;99,00;20,00;irau;0,00;348,00;1;facture
21/11/2024;MIFG;103020261;Morricone Margaux;F103069856;VER;1;12,50;15,00;20,00;irau;0,00;348,00;2;facture
21/11/2024;MIFG;103012329;Jardat Thomas;D103057600;VER;1;20,83;25,00;20,00;hiskander;0,00;367,00;2;Devis
21/11/2024;MIFG;103012329;Jardat Thomas;D103057600;VER;1;82,50;99,00;20,00;hiskander;0,00;367,00;1;Devis
21/11/2024;MIFG;103012329;Jardat Thomas;D103057600;VER;1;82,50;99,00;20,00;hiskander;0,00;367,00;1;Devis
21/11/2024;MIFG;103012329;Jardat Thomas;D103057600;MON;1;99,17;119,00;20,00;hiskander;0,00;367,00;1;Devis
21/11/2024;MIFG;103012329;Jardat Thomas;D103057600;VER;1;20,83;25,00;20,00;hiskander;0,00;367,00;2;Devis
21/11/2024;MIFG;103013264;Jardat Victor;F103069857;VER;1;20,83;25,00;20,00;hiskander;-82,00;428,00;2;facture
21/11/2024;MIFG;103013264;Jardat Victor;F103069857;VER;1;107,50;129,00;20,00;hiskander;0,00;428,00;1;facture
21/11/2024;MIFG;103013264;Jardat Victor;F103069857;MON;1;0,83;1,00;20,00;hiskander;-118,00;428,00;2;facture
21/11/2024;MIFG;103013264;Jardat Victor;F103069857;MON;1;99,17;119,00;20,00;hiskander;0,00;428,00;1;facture
21/11/2024;MIFG;103013264;Jardat Victor;F103069857;VER;1;107,50;129,00;20,00;hiskander;0,00;428,00;1;facture
21/11/2024;MIFG;103013264;Jardat Victor;F103069857;VER;1;20,83;25,00;20,00;hiskander;-82,00;428,00;2;facture
21/11/2024;MIFG;100018674;Mercier Maeva;F103069858;VER;1;74,17;89,00;20,00;hiskander;0,00;377,00;1;facture
21/11/2024;MIFG;100018674;Mercier Maeva;F103069858;VER;1;20,83;25,00;20,00;hiskander;-74,00;377,00;2;facture
21/11/2024;MIFG;100018674;Mercier Maeva;F103069858;MON;1;0,83;1,00;20,00;hiskander;-118,00;377,00;2;facture
21/11/2024;MIFG;100018674;Mercier Maeva;F103069858;VER;1;20,83;25,00;20,00;hiskander;-74,00;377,00;2;facture
21/11/2024;MIFG;100018674;Mercier Maeva;F103069858;VER;1;74,17;89,00;20,00;hiskander;0,00;377,00;1;facture
21/11/2024;MIFG;100018674;Mercier Maeva;F103069858;CLI;1;24,17;29,00;20,00;hiskander;0,00;377,00;1;facture
21/11/2024;MIFG;100018674;Mercier Maeva;F103069858;MON;1;99,17;119,00;20,00;hiskander;0,00;377,00;1;facture
21/11/2024;MIFG;103008520;Méhaut Benjamin;F103069859;LENT;2;33,33;40,00;20,00;irau;0,00;40,00;;facture
21/11/2024;MIFG;103000004;PASSAGE passage;F103069861;DIV;1;4,58;5,50;20,00;irau;0,00;5,50;;facture
21/11/2024;MIFG;103000004;PASSAGE passage;F103069862;DIV;3;37,50;45,00;20,00;egaligai;0,00;45,00;;facture
21/11/2024;MIFG;103000004;PASSAGE passage;F103069863;DIV;3;12,50;15,00;20,00;hiskander;0,00;15,00;;facture
21/11/2024;MIFG;103002166;Lamy Lino;D103057604;MON;1;131,67;158,00;20,00;egaligai;0,00;461,00;1;Devis Validé
21/11/2024;MIFG;103002166;Lamy Lino;D103057604;VER;1;20,83;25,00;20,00;egaligai;-117,00;461,00;2;Devis Validé
21/11/2024;MIFG;103002166;Lamy Lino;D103057604;VER;1;105,00;126,00;20,00;egaligai;0,00;461,00;1;Devis Validé
21/11/2024;MIFG;103002166;Lamy Lino;D103057604;VER;1;105,00;126,00;20,00;egaligai;0,00;461,00;1;Devis Validé
21/11/2024;MIFG;103002166;Lamy Lino;D103057604;MON;1;0,83;1,00;20,00;egaligai;-29,00;461,00;2;Devis Validé
21/11/2024;MIFG;103002166;Lamy Lino;D103057604;VER;1;20,83;25,00;20,00;egaligai;-117,00;461,00;2;Devis Validé
21/11/2024;MIFG;100016463;Morière Albane;D103057605;VER;1;29,17;35,00;20,00;bstud;-239,00;715,00;2;Devis
21/11/2024;MIFG;100016463;Morière Albane;D103057605;VER;1;176,67;212,00;20,00;bstud;0,00;715,00;1;Devis
21/11/2024;MIFG;100016463;Morière Albane;D103057605;MON;1;183,33;220,00;20,00;bstud;0,00;715,00;1;Devis
21/11/2024;MIFG;100016463;Morière Albane;D103057605;MON;1;0,83;1,00;20,00;bstud;-118,00;715,00;2;Devis
21/11/2024;MIFG;100016463;Morière Albane;D103057605;VER;1;29,17;35,00;20,00;bstud;-239,00;715,00;2;Devis
21/11/2024;MIFG;100016463;Morière Albane;D103057605;CLI;1;0,00;0,00;20,00;bstud;-29,00;715,00;2;Devis
21/11/2024;MIFG;100016463;Morière Albane;D103057605;VER;1;176,67;212,00;20,00;bstud;0,00;715,00;1;Devis
21/11/2024;MIFG;100016463;Morière Albane;D103057605;CLI;1;0,00;0,00;20,00;bstud;-29,00;715,00;1;Devis
21/11/2024;MIFG;100016463;Morière Albane;D103057606;VER;1;29,17;35,00;20,00;bstud;-317,00;807,00;2;Devis
21/11/2024;MIFG;100016463;Morière Albane;D103057606;MON;1;0,83;1,00;20,00;bstud;-118,00;807,00;2;Devis
21/11/2024;MIFG;100016463;Morière Albane;D103057606;VER;1;29,17;35,00;20,00;bstud;-317,00;807,00;2;Devis
21/11/2024;MIFG;100016463;Morière Albane;D103057606;MON;1;183,33;220,00;20,00;bstud;0,00;807,00;1;Devis
21/11/2024;MIFG;100016463;Morière Albane;D103057606;CLI;1;0,00;0,00;20,00;bstud;-29,00;807,00;1;Devis
21/11/2024;MIFG;100016463;Morière Albane;D103057606;VER;1;215,00;258,00;20,00;bstud;0,00;807,00;1;Devis
21/11/2024;MIFG;100016463;Morière Albane;D103057606;VER;1;215,00;258,00;20,00;bstud;0,00;807,00;1;Devis
21/11/2024;MIFG;100016463;Morière Albane;D103057606;CLI;1;0,00;0,00;20,00;bstud;-29,00;807,00;2;Devis
21/11/2024;MIFG;103020251;Monsalier Maissa;F103069870;CLI;1;24,17;29,00;20,00;hiskander;0,00;880,00;1;facture
21/11/2024;MIFG;103020251;Monsalier Maissa;F103069870;MON;1;99,17;119,00;20,00;hiskander;0,00;880,00;1;facture
21/11/2024;MIFG;103020251;Monsalier Maissa;F103069870;MON;1;0,83;1,00;20,00;hiskander;-118,00;880,00;2;facture
21/11/2024;MIFG;103020251;Monsalier Maissa;F103069870;VER;1;259,17;311,00;20,00;hiskander;0,00;880,00;1;facture
21/11/2024;MIFG;103020251;Monsalier Maissa;F103069870;VER;1;259,17;311,00;20,00;hiskander;0,00;880,00;1;facture
21/11/2024;MIFG;103020251;Monsalier Maissa;F103069870;VER;1;33,33;40,00;20,00;hiskander;-301,00;880,00;2;facture
21/11/2024;MIFG;103020251;Monsalier Maissa;F103069870;VER;1;33,33;40,00;20,00;hiskander;-301,00;880,00;2;facture
21/11/2024;MIFG;103020251;Monsalier Maissa;F103069870;CLI;1;24,17;29,00;20,00;hiskander;0,00;880,00;2;facture
21/11/2024;MIFG;100016463;Morière Albane;D103057607;VER;1;29,17;35,00;20,00;bstud;-317,00;735,00;2;Devis
21/11/2024;MIFG;100016463;Morière Albane;D103057607;VER;1;29,17;35,00;20,00;bstud;-317,00;735,00;2;Devis
21/11/2024;MIFG;100016463;Morière Albane;D103057607;CLI;1;24,17;29,00;20,00;bstud;0,00;735,00;1;Devis
21/11/2024;MIFG;100016463;Morière Albane;D103057607;MON;1;99,17;119,00;20,00;bstud;0,00;735,00;1;Devis
21/11/2024;MIFG;100016463;Morière Albane;D103057607;MON;1;0,83;1,00;20,00;bstud;-118,00;735,00;2;Devis
21/11/2024;MIFG;100016463;Morière Albane;D103057607;VER;1;215,00;258,00;20,00;bstud;0,00;735,00;1;Devis
21/11/2024;MIFG;100016463;Morière Albane;D103057607;VER;1;215,00;258,00;20,00;bstud;0,00;735,00;1;Devis
22/11/2024;MIFG;103000004;PASSAGE passage;F103069873;LENT;1;16,67;20,00;20,00;egaligai;0,00;20,00;;facture
22/11/2024;MIFG;103019126;Tisserand Anaelle;D103057610;MON;1;0,83;1,00;20,00;bstud;-29,00;685,40;2;Devis Validé
22/11/2024;MIFG;103019126;Tisserand Anaelle;D103057610;MON;1;152,00;182,40;20,00;bstud;-45,60;685,40;1;Devis Validé
22/11/2024;MIFG;103019126;Tisserand Anaelle;D103057610;VER;1;188,33;226,00;20,00;bstud;0,00;685,40;1;Devis Validé
22/11/2024;MIFG;103019126;Tisserand Anaelle;D103057610;VER;1;188,33;226,00;20,00;bstud;0,00;685,40;1;Devis Validé
22/11/2024;MIFG;103019126;Tisserand Anaelle;D103057610;VER;1;20,83;25,00;20,00;bstud;-130,00;685,40;2;Devis Validé
22/11/2024;MIFG;103019126;Tisserand Anaelle;D103057610;VER;1;20,83;25,00;20,00;bstud;-130,00;685,40;2;Devis Validé
22/11/2024;MIFG;103008438;Taboulet Corentin;D103057611;DIV;1;33,33;40,00;20,00;hiskander;0,00;40,00;;Devis
22/11/2024;MIFG;103020150;Mathyssen Stella;D103057612;LENT;1;0,00;0,00;20,00;egaligai;0,00;0,00;;Devis Validé
22/11/2024;MIFG;103020150;Mathyssen Stella;D103057612;LENT;1;0,00;0,00;20,00;egaligai;0,00;0,00;;Devis Validé
22/11/2024;MIFG;103020150;Mathyssen Stella;F103069874;DIV;1;5,83;7,00;20,00;egaligai;0,00;7,00;;facture
22/11/2024;MIFG;103013616;Marchou Pablo;D103057617;VER;1;317,50;381,00;20,00;bstud;0,00;762,00;1;Devis
22/11/2024;MIFG;103013616;Marchou Pablo;D103057617;VER;1;317,50;381,00;20,00;bstud;0,00;762,00;1;Devis
22/11/2024;MIFG;103000004;PASSAGE passage;F103069877;ACC;1;13,33;16,00;20,00;bstud;0,00;31,00;;facture
22/11/2024;MIFG;103000004;PASSAGE passage;F103069877;DIV;1;12,50;15,00;20,00;hiskander;0,00;31,00;;facture
22/11/2024;MIFG;101000495;Amadet Aylan;D103057623;LENT;2;28,33;34,00;20,00;hiskander;0,00;51,00;;Devis Validé
22/11/2024;MIFG;101000495;Amadet Aylan;D103057623;LENT;1;14,17;17,00;20,00;hiskander;0,00;51,00;;Devis Validé
22/11/2024;MIFG;101000495;Amadet Aylan;D103057626;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;Devis Validé
22/11/2024;MIFG;101000495;Amadet Aylan;D103057626;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;Devis Validé
22/11/2024;MIFG;103020238;Mage Lily;D103057629;VER;1;29,17;35,00;20,00;egaligai;-152,00;965,20;2;Devis Prévalidé
22/11/2024;MIFG;103020238;Mage Lily;D103057629;MON;1;246,00;295,20;20,00;egaligai;-73,80;965,20;1;Devis Prévalidé
22/11/2024;MIFG;103020238;Mage Lily;D103057629;VER;1;29,17;35,00;20,00;egaligai;-152,00;965,20;2;Devis Prévalidé
22/11/2024;MIFG;103020238;Mage Lily;D103057629;VER;1;250,00;300,00;20,00;egaligai;0,00;965,20;1;Devis Prévalidé
22/11/2024;MIFG;103020238;Mage Lily;D103057629;VER;1;250,00;300,00;20,00;egaligai;0,00;965,20;1;Devis Prévalidé
22/11/2024;MIFG;103020265;Mercante Maeva;D103057630;VER;1;82,50;99,00;20,00;irau;0,00;198,00;1;Devis Prévalidé
22/11/2024;MIFG;103020265;Mercante Maeva;D103057630;VER;1;82,50;99,00;20,00;irau;0,00;198,00;1;Devis Prévalidé
22/11/2024;MIFG;103020238;Mage Lily;D103057631;VER;1;176,67;212,00;20,00;egaligai;0,00;863,00;1;Devis
22/11/2024;MIFG;103020238;Mage Lily;D103057631;MON;1;307,50;369,00;20,00;egaligai;0,00;863,00;1;Devis
22/11/2024;MIFG;103020238;Mage Lily;D103057631;VER;1;29,17;35,00;20,00;egaligai;-152,00;863,00;2;Devis
22/11/2024;MIFG;103020238;Mage Lily;D103057631;VER;1;176,67;212,00;20,00;egaligai;0,00;863,00;1;Devis
22/11/2024;MIFG;103020238;Mage Lily;D103057631;VER;1;29,17;35,00;20,00;egaligai;-152,00;863,00;2;Devis
22/11/2024;MIFG;103020265;Mercante Maeva;D103057632;VER;1;65,83;79,00;20,00;irau;0,00;158,00;1;Devis
22/11/2024;MIFG;103020265;Mercante Maeva;D103057632;VER;1;65,83;79,00;20,00;irau;0,00;158,00;1;Devis
22/11/2024;MIFG;103020254;Henne Louisa;F103069884;VER;1;107,50;129,00;20,00;bstud;0,00;781,00;1;facture
22/11/2024;MIFG;103020254;Henne Louisa;F103069884;MON;1;359,17;431,00;20,00;bstud;0,00;781,00;1;facture
22/11/2024;MIFG;103020254;Henne Louisa;F103069884;VER;1;37,92;45,50;20,00;bstud;-45,50;781,00;2;facture
22/11/2024;MIFG;103020254;Henne Louisa;F103069884;MON;1;0,83;1,00;20,00;bstud;-118,00;781,00;2;facture
22/11/2024;MIFG;103020254;Henne Louisa;F103069884;VER;1;37,92;45,50;20,00;bstud;-45,50;781,00;2;facture
22/11/2024;MIFG;103020254;Henne Louisa;F103069884;VER;1;107,50;129,00;20,00;bstud;0,00;781,00;1;facture
22/11/2024;MIFG;103020273;Théveniaud Camille;D103057636;VER;1;181,67;218,00;20,00;egaligai;0,00;621,00;1;Devis Validé
22/11/2024;MIFG;103020273;Théveniaud Camille;D103057636;VER;1;0,00;0,00;20,00;egaligai;-59,00;621,00;2;Devis Validé
22/11/2024;MIFG;103020273;Théveniaud Camille;D103057636;MON;1;153,33;184,00;20,00;egaligai;0,00;621,00;1;Devis Validé
22/11/2024;MIFG;103020273;Théveniaud Camille;D103057636;MON;1;0,83;1,00;20,00;egaligai;-118,00;621,00;2;Devis Validé
22/11/2024;MIFG;103020273;Théveniaud Camille;D103057636;VER;1;181,67;218,00;20,00;egaligai;0,00;621,00;1;Devis Validé
22/11/2024;MIFG;103020273;Théveniaud Camille;D103057636;VER;1;0,00;0,00;20,00;egaligai;-59,00;621,00;2;Devis Validé
22/11/2024;MIFG;103020272;Marechal Younes;D103057637;MON;1;99,17;119,00;20,00;hiskander;0,00;342,00;1;Devis
22/11/2024;MIFG;103020272;Marechal Younes;D103057637;VER;1;90,83;109,00;20,00;hiskander;0,00;342,00;1;Devis
22/11/2024;MIFG;103020272;Marechal Younes;D103057637;VER;1;95,00;114,00;20,00;hiskander;0,00;342,00;1;Devis
22/11/2024;MIFG;103017616;Mayre Daniel;D103057639;LENT;1;0,00;0,00;20,00;irau;0,00;0,00;;Devis Validé
22/11/2024;MIFG;103017616;Mayre Daniel;D103057639;LENT;1;0,00;0,00;20,00;irau;0,00;0,00;;Devis Validé
22/11/2024;MIFG;100004014;Perrin Alba;F103069889;SOL;1;37,50;45,00;20,00;irau;0,00;45,00;;facture
22/11/2024;MIFG;103017616;Mayre Daniel;D103057640;VER;1;120,83;145,00;20,00;irau;0,00;528,00;1;Devis Validé
22/11/2024;MIFG;103017616;Mayre Daniel;D103057640;VER;1;120,83;145,00;20,00;irau;0,00;528,00;1;Devis Validé
22/11/2024;MIFG;103017616;Mayre Daniel;D103057640;MON;1;198,33;238,00;20,00;irau;0,00;528,00;1;Devis Validé
23/11/2024;MIFG;103000004;PASSAGE passage;F103069892;ENT;1;9,17;11,00;20,00;egaligai;0,00;11,00;;facture
23/11/2024;MIFG;103013602;Tomasino Albane;D103057642;VER;1;35,42;42,50;20,00;egaligai;0,00;304,00;1;Devis Validé
23/11/2024;MIFG;103013602;Tomasino Albane;D103057642;MON;1;182,50;219,00;20,00;egaligai;0,00;304,00;1;Devis Validé
23/11/2024;MIFG;103013602;Tomasino Albane;D103057642;VER;1;35,42;42,50;20,00;egaligai;0,00;304,00;1;Devis Validé
23/11/2024;MIFG;100017894;Klein Liam;F103069897;VER;1;0,00;0,00;20,00;irau;-246,00;0,00;1;facture
23/11/2024;MIFG;100017894;Klein Liam;F103069897;VER;1;0,00;0,00;20,00;irau;-246,00;0,00;1;facture
23/11/2024;MIFG;102020812;Houbre Ilyan;F103069898;LENT;1;20,83;25,00;20,00;hiskander;0,00;50,00;;facture
23/11/2024;MIFG;102020812;Houbre Ilyan;F103069898;LENT;1;20,83;25,00;20,00;hiskander;0,00;50,00;;facture
23/11/2024;MIFG;103013602;Tomasino Albane;F103069900;VER;1;35,42;42,50;20,00;egaligai;0,00;304,00;1;facture
23/11/2024;MIFG;103013602;Tomasino Albane;F103069900;VER;1;35,42;42,50;20,00;egaligai;0,00;304,00;1;facture
23/11/2024;MIFG;103013602;Tomasino Albane;F103069900;MON;1;182,50;219,00;20,00;egaligai;0,00;304,00;1;facture
23/11/2024;MIFG;103016660;Triboulet Hayden;D103057646;VER;1;176,67;212,00;20,00;hiskander;0,00;454,00;1;Devis
23/11/2024;MIFG;103016660;Triboulet Hayden;D103057646;MON;1;25,00;30,00;20,00;hiskander;0,00;454,00;1;Devis
23/11/2024;MIFG;103016660;Triboulet Hayden;D103057646;VER;1;176,67;212,00;20,00;hiskander;0,00;454,00;1;Devis
23/11/2024;MIFG;103016660;Triboulet Hayden;D103057647;VER;1;75,00;90,00;20,00;hiskander;0,00;210,00;1;Devis Validé
23/11/2024;MIFG;103016660;Triboulet Hayden;D103057647;MON;1;25,00;30,00;20,00;hiskander;0,00;210,00;1;Devis Validé
23/11/2024;MIFG;103016660;Triboulet Hayden;D103057647;VER;1;75,00;90,00;20,00;hiskander;0,00;210,00;1;Devis Validé
23/11/2024;MIFG;103020275;Masquer Luna;D103057649;VER;1;74,17;89,00;20,00;irau;0,00;347,00;1;Devis Validé
23/11/2024;MIFG;103020275;Masquer Luna;D103057649;VER;1;74,17;89,00;20,00;irau;0,00;347,00;1;Devis Validé
23/11/2024;MIFG;103020275;Masquer Luna;D103057649;MON;1;140,83;169,00;20,00;irau;0,00;347,00;1;Devis Validé
23/11/2024;MIFG;103009753;Texier Lucas;D103057650;DIV;1;12,50;15,00;20,00;hiskander;0,00;941,20;1;Devis Validé
23/11/2024;MIFG;103009753;Texier Lucas;D103057650;VER;1;267,50;321,00;20,00;hiskander;0,00;941,20;1;Devis Validé
23/11/2024;MIFG;103009753;Texier Lucas;D103057650;MON;1;191,83;230,20;20,00;hiskander;-29,80;941,20;1;Devis Validé
23/11/2024;MIFG;103009753;Texier Lucas;D103057650;CLI;1;0,00;0,00;20,00;hiskander;-29,00;941,20;1;Devis Validé
23/11/2024;MIFG;103009753;Texier Lucas;D103057650;DIV;1;12,50;15,00;20,00;hiskander;0,00;941,20;1;Devis Validé
23/11/2024;MIFG;103009753;Texier Lucas;D103057650;CLI;1;32,50;39,00;20,00;hiskander;0,00;941,20;1;Devis Validé
23/11/2024;MIFG;103009753;Texier Lucas;D103057650;CLI;1;0,00;0,00;20,00;hiskander;-29,00;941,20;1;Devis Validé
23/11/2024;MIFG;103009753;Texier Lucas;D103057650;VER;1;267,50;321,00;20,00;hiskander;0,00;941,20;1;Devis Validé
23/11/2024;MIFG;103009753;Texier Lucas;A103001544;MON;-1;-99,33;-119,20;20,00;hiskander;-29,80;-801,20;1;Avoir
23/11/2024;MIFG;103009753;Texier Lucas;A103001544;VER;-1;-267,50;-321,00;20,00;hiskander;0,00;-801,20;1;Avoir
23/11/2024;MIFG;103009753;Texier Lucas;A103001544;VER;-1;-267,50;-321,00;20,00;hiskander;0,00;-801,20;1;Avoir
23/11/2024;MIFG;103009753;Texier Lucas;A103001544;DIV;-1;-16,67;-20,00;20,00;hiskander;0,00;-801,20;1;Avoir
23/11/2024;MIFG;103009753;Texier Lucas;A103001544;DIV;-1;-16,67;-20,00;20,00;hiskander;0,00;-801,20;1;Avoir
23/11/2024;MIFG;107007950;Augeron Mya;D103057651;MON;1;172,50;207,00;20,00;egaligai;0,00;590,00;1;Devis Validé
23/11/2024;MIFG;107007950;Augeron Mya;D103057651;VER;1;16,67;20,00;20,00;egaligai;0,00;590,00;2;Devis Validé
23/11/2024;MIFG;107007950;Augeron Mya;D103057651;VER;1;142,50;171,00;20,00;egaligai;0,00;590,00;1;Devis Validé
23/11/2024;MIFG;107007950;Augeron Mya;D103057651;VER;1;142,50;171,00;20,00;egaligai;0,00;590,00;1;Devis Validé
23/11/2024;MIFG;107007950;Augeron Mya;D103057651;SOL;1;0,83;1,00;20,00;egaligai;-68,00;590,00;2;Devis Validé
23/11/2024;MIFG;107007950;Augeron Mya;D103057651;VER;1;16,67;20,00;20,00;egaligai;0,00;590,00;2;Devis Validé
23/11/2024;MIFG;102002577;Schmitt Pablo;D103057652;VER;1;50,00;60,00;20,00;bstud;0,00;1449,00;2;Devis Validé
23/11/2024;MIFG;102002577;Schmitt Pablo;D103057652;VER;1;466,67;560,00;20,00;bstud;0,00;1449,00;1;Devis Validé
23/11/2024;MIFG;102002577;Schmitt Pablo;D103057652;VER;1;466,67;560,00;20,00;bstud;0,00;1449,00;1;Devis Validé
23/11/2024;MIFG;102002577;Schmitt Pablo;D103057652;MON;1;173,33;208,00;20,00;bstud;-52,00;1449,00;1;Devis Validé
23/11/2024;MIFG;102002577;Schmitt Pablo;D103057652;VER;1;50,00;60,00;20,00;bstud;0,00;1449,00;2;Devis Validé
23/11/2024;MIFG;102002577;Schmitt Pablo;D103057652;MON;1;0,83;1,00;20,00;bstud;-118,00;1449,00;2;Devis Validé
23/11/2024;MIFG;101007564;Theyssen Ayoub;D103057653;VER;1;25,00;30,00;20,00;hiskander;0,00;494,80;2;Devis
23/11/2024;MIFG;101007564;Theyssen Ayoub;D103057653;VER;1;124,17;149,00;20,00;hiskander;0,00;494,80;1;Devis
23/11/2024;MIFG;101007564;Theyssen Ayoub;D103057653;VER;1;124,17;149,00;20,00;hiskander;0,00;494,80;1;Devis
23/11/2024;MIFG;101007564;Theyssen Ayoub;D103057653;SOL;1;114,00;136,80;20,00;hiskander;-34,20;494,80;1;Devis
23/11/2024;MIFG;101007564;Theyssen Ayoub;D103057653;VER;1;25,00;30,00;20,00;hiskander;0,00;494,80;2;Devis
23/11/2024;MIFG;103000628;Jeunet Noemie;D103057655;VER;1;0,00;0,00;20,00;bstud;0,00;380,00;2;Devis Validé
23/11/2024;MIFG;103000628;Jeunet Noemie;D103057655;VER;1;108,33;130,00;20,00;bstud;-15,00;380,00;1;Devis Validé
23/11/2024;MIFG;103000628;Jeunet Noemie;D103057655;VER;1;108,33;130,00;20,00;bstud;-15,00;380,00;1;Devis Validé
23/11/2024;MIFG;103000628;Jeunet Noemie;D103057655;MON;1;0,83;1,00;20,00;bstud;-118,00;380,00;2;Devis Validé
23/11/2024;MIFG;103000628;Jeunet Noemie;D103057655;MON;1;99,17;119,00;20,00;bstud;0,00;380,00;1;Devis Validé
23/11/2024;MIFG;103000628;Jeunet Noemie;D103057655;VER;1;0,00;0,00;20,00;bstud;0,00;380,00;2;Devis Validé
23/11/2024;MIFG;102004978;Moulin Charline;D103057656;CLI;1;24,17;29,00;20,00;irau;0,00;722,00;;Devis Validé
23/11/2024;MIFG;102004978;Moulin Charline;D103057656;MON;1;0,83;1,00;20,00;irau;-118,00;722,00;2;Devis Validé
23/11/2024;MIFG;102004978;Moulin Charline;D103057656;VER;1;0,00;0,00;20,00;irau;-159,00;722,00;2;Devis Validé
23/11/2024;MIFG;102004978;Moulin Charline;D103057656;VER;1;0,00;0,00;20,00;irau;-159,00;722,00;2;Devis Validé
23/11/2024;MIFG;102004978;Moulin Charline;D103057656;MON;1;163,33;196,00;20,00;irau;-49,00;722,00;1;Devis Validé
23/11/2024;MIFG;102004978;Moulin Charline;D103057656;VER;1;206,67;248,00;20,00;irau;0,00;722,00;1;Devis Validé
23/11/2024;MIFG;102004978;Moulin Charline;D103057656;VER;1;206,67;248,00;20,00;irau;0,00;722,00;1;Devis Validé
23/11/2024;MIFG;100017944;Mathioudakês Luca;F103069908;LENT;1;16,67;20,00;20,00;hiskander;0,00;20,00;;facture
23/11/2024;MIFG;103009753;Texier Lucas;A103001545;DIV;-1;0,00;0,00;20,00;hiskander;-20,00;0,00;1;Avoir
23/11/2024;MIFG;103009753;Texier Lucas;A103001545;VER;-1;0,00;0,00;20,00;hiskander;-321,00;0,00;1;Avoir
23/11/2024;MIFG;103009753;Texier Lucas;A103001545;VER;-1;0,00;0,00;20,00;hiskander;-321,00;0,00;1;Avoir
23/11/2024;MIFG;103009753;Texier Lucas;A103001545;DIV;-1;0,00;0,00;20,00;hiskander;-20,00;0,00;1;Avoir
25/11/2024;MIFG;103020281;Garnier Héloïse;D103057661;MON;1;0,00;0,00;20,00;egaligai;-119,00;338,00;3;Devis
25/11/2024;MIFG;103020281;Garnier Héloïse;D103057661;VER;1;0,00;0,00;20,00;egaligai;-59,00;338,00;2;Devis
25/11/2024;MIFG;103020281;Garnier Héloïse;D103057661;VER;1;74,17;89,00;20,00;egaligai;0,00;338,00;1;Devis
25/11/2024;MIFG;103020281;Garnier Héloïse;D103057661;VER;1;74,17;89,00;20,00;egaligai;0,00;338,00;1;Devis
25/11/2024;MIFG;103020281;Garnier Héloïse;D103057661;MON;1;99,17;119,00;20,00;egaligai;0,00;338,00;1;Devis
25/11/2024;MIFG;103020281;Garnier Héloïse;D103057661;VER;1;0,00;0,00;20,00;egaligai;-59,00;338,00;2;Devis
25/11/2024;MIFG;103020281;Garnier Héloïse;D103057661;MON;1;0,83;1,00;20,00;egaligai;-118,00;338,00;2;Devis
25/11/2024;MIFG;103020281;Garnier Héloïse;D103057661;VER;1;16,67;20,00;20,00;egaligai;-39,00;338,00;3;Devis
25/11/2024;MIFG;103020281;Garnier Héloïse;D103057661;VER;1;16,67;20,00;20,00;egaligai;-39,00;338,00;3;Devis
25/11/2024;MIFG;103019271;Olivier Jeanne;D103057662;LENT;1;14,17;17,00;20,00;bstud;0,00;17,00;;Devis Validé
25/11/2024;MIFG;103019271;Olivier Jeanne;F103069916;LENT;1;14,17;17,00;20,00;bstud;0,00;17,00;;facture
25/11/2024;MIFG;103020281;Garnier Héloïse;D103057663;VER;1;35,42;42,50;20,00;egaligai;0,00;204,00;1;Devis
25/11/2024;MIFG;103020281;Garnier Héloïse;D103057663;MON;1;25,00;30,00;20,00;egaligai;0,00;204,00;2;Devis
25/11/2024;MIFG;103020281;Garnier Héloïse;D103057663;MON;1;25,00;30,00;20,00;egaligai;0,00;204,00;1;Devis
25/11/2024;MIFG;103020281;Garnier Héloïse;D103057663;VER;1;24,58;29,50;20,00;egaligai;-29,50;204,00;2;Devis
