Date;C.;Num client;Client;N° fact.;F.;Q;TotHT;TotTTC;Taux TVA;RefVendeur;Rm / Mj;Total facture;Paire;Type
28/01/2023;MIFG;102034246;Merguin Sandro;D103048113;VER;1;0,00;0,00;20,00;hiskander;-49,00;274,00;3;Devis Validé
28/01/2023;MIFG;102034246;Merguin Sandro;D103048113;VER;1;0,00;0,00;20,00;hiskander;-49,00;274,00;3;Devis Validé
28/01/2023;MIFG;102034246;Merguin Sandro;D103048113;MON;1;99,17;119,00;20,00;hiskander;0,00;274,00;1;Devis Validé
28/01/2023;MIFG;102034246;Merguin Sandro;D103048113;MON;1;0,00;0,00;20,00;hiskander;-119,00;274,00;3;Devis Validé
28/01/2023;MIFG;102034246;Merguin Sandro;D103048113;MON;1;0,83;1,00;20,00;hiskander;-29,00;274,00;2;Devis Validé
28/01/2023;MIFG;102034246;Merguin Sandro;D103048113;VER;1;64,17;77,00;20,00;hiskander;0,00;274,00;1;Devis Validé
28/01/2023;MIFG;102034246;Merguin Sandro;D103048113;VER;1;64,17;77,00;20,00;hiskander;0,00;274,00;1;Devis Validé
28/01/2023;MIFG;102034246;Merguin Sandro;D103048113;VER;1;0,00;0,00;20,00;hiskander;-49,00;274,00;2;Devis Validé
28/01/2023;MIFG;103017320;Moinil Louis;F103056982;VER;1;150,00;180,00;20,00;bstud;-51,00;559,00;1;facture
28/01/2023;MIFG;103017320;Moinil Louis;F103056982;MON;1;124,17;149,00;20,00;bstud;0,00;559,00;1;facture
28/01/2023;MIFG;103017320;Moinil Louis;F103056982;VER;1;0,00;0,00;20,00;bstud;-49,00;559,00;3;facture
28/01/2023;MIFG;103017320;Moinil Louis;F103056982;VER;1;20,83;25,00;20,00;bstud;-24,00;559,00;2;facture
28/01/2023;MIFG;103017320;Moinil Louis;F103056982;VER;1;20,83;25,00;20,00;bstud;-24,00;559,00;2;facture
28/01/2023;MIFG;103017320;Moinil Louis;F103056982;VER;1;0,00;0,00;20,00;bstud;-49,00;559,00;3;facture
28/01/2023;MIFG;103017320;Moinil Louis;F103056982;VER;1;150,00;180,00;20,00;bstud;-51,00;559,00;1;facture
28/01/2023;MIFG;103017337;Philippe Elina;F103056985;VER;1;0,00;0,00;20,00;irau;-198,00;0,00;1;facture
28/01/2023;MIFG;103017337;Philippe Elina;F103056985;VER;1;0,00;0,00;20,00;irau;-198,00;0,00;1;facture
28/01/2023;MIFG;103017337;Philippe Elina;F103056985;VER;1;0,00;0,00;20,00;irau;-100,00;0,00;2;facture
28/01/2023;MIFG;103017337;Philippe Elina;F103056985;VER;1;0,00;0,00;20,00;irau;-100,00;0,00;2;facture
28/01/2023;MIFG;103010164;Aubisson Zakaria;F103056986;SOL;1;32,50;39,00;20,00;irau;0,00;99,00;1;facture
28/01/2023;MIFG;103010164;Aubisson Zakaria;F103056986;VER;1;25,00;30,00;20,00;irau;0,00;99,00;1;facture
28/01/2023;MIFG;103010164;Aubisson Zakaria;F103056986;VER;1;25,00;30,00;20,00;irau;0,00;99,00;1;facture
28/01/2023;MIFG;100016555;Huchon Charline;D103048114;VER;1;82,50;99,00;20,00;irau;0,00;377,00;1;Devis Prévalidé
28/01/2023;MIFG;100016555;Huchon Charline;D103048114;VER;1;25,00;30,00;20,00;irau;-19,00;377,00;2;Devis Prévalidé
28/01/2023;MIFG;100016555;Huchon Charline;D103048114;VER;1;25,00;30,00;20,00;irau;-19,00;377,00;2;Devis Prévalidé
28/01/2023;MIFG;100016555;Huchon Charline;D103048114;MON;1;99,17;119,00;20,00;irau;0,00;377,00;1;Devis Prévalidé
28/01/2023;MIFG;100016555;Huchon Charline;D103048114;VER;1;82,50;99,00;20,00;irau;0,00;377,00;1;Devis Prévalidé
28/01/2023;MIFG;100016555;Huchon Charline;D103048115;SOL;1;99,17;119,00;20,00;irau;0,00;277,00;1;Devis Prévalidé
28/01/2023;MIFG;100016555;Huchon Charline;D103048115;VER;1;0,00;0,00;20,00;irau;-49,00;277,00;2;Devis Prévalidé
28/01/2023;MIFG;100016555;Huchon Charline;D103048115;VER;1;0,00;0,00;20,00;irau;-49,00;277,00;2;Devis Prévalidé
28/01/2023;MIFG;100016555;Huchon Charline;D103048115;VER;1;65,83;79,00;20,00;irau;0,00;277,00;1;Devis Prévalidé
28/01/2023;MIFG;100016555;Huchon Charline;D103048115;VER;1;65,83;79,00;20,00;irau;0,00;277,00;1;Devis Prévalidé
28/01/2023;MIFG;103017495;Allemani Amélia;F103056988;VER;1;20,83;25,00;20,00;bstud;-24,00;459,52;2;facture
28/01/2023;MIFG;103017495;Allemani Amélia;F103056988;VER;1;20,83;25,00;20,00;bstud;-24,00;459,52;2;facture
28/01/2023;MIFG;103017495;Allemani Amélia;F103056988;VER;1;58,63;70,36;20,00;bstud;0,00;459,52;1;facture
28/01/2023;MIFG;103017495;Allemani Amélia;F103056988;VER;1;58,63;70,36;20,00;bstud;0,00;459,52;1;facture
28/01/2023;MIFG;103017495;Allemani Amélia;F103056988;MON;1;158,67;190,40;20,00;bstud;-47,60;459,52;1;facture
28/01/2023;MIFG;103017495;Allemani Amélia;F103056988;SOL;1;65,33;78,40;20,00;bstud;-19,60;459,52;2;facture
28/01/2023;MIFG;101003940;Brunet Amélia;D103048116;VER;1;25,00;30,00;20,00;irau;-19,00;278,00;2;Devis Prévalidé
28/01/2023;MIFG;101003940;Brunet Amélia;D103048116;VER;1;25,00;30,00;20,00;irau;-19,00;278,00;2;Devis Prévalidé
28/01/2023;MIFG;101003940;Brunet Amélia;D103048116;SOL;1;0,83;1,00;20,00;irau;-98,00;278,00;2;Devis Prévalidé
28/01/2023;MIFG;101003940;Brunet Amélia;D103048116;VER;1;40,83;49,00;20,00;irau;0,00;278,00;1;Devis Prévalidé
28/01/2023;MIFG;101003940;Brunet Amélia;D103048116;MON;1;99,17;119,00;20,00;irau;0,00;278,00;1;Devis Prévalidé
28/01/2023;MIFG;101003940;Brunet Amélia;D103048116;VER;1;40,83;49,00;20,00;irau;0,00;278,00;1;Devis Prévalidé
28/01/2023;MIFG;101003940;Brunet Amélia;D103048117;SOL;1;0,83;1,00;20,00;irau;-98,00;278,00;2;Devis Prévalidé
28/01/2023;MIFG;101003940;Brunet Amélia;D103048117;VER;1;0,00;0,00;20,00;irau;-49,00;278,00;2;Devis Prévalidé
28/01/2023;MIFG;101003940;Brunet Amélia;D103048117;MON;1;99,17;119,00;20,00;irau;0,00;278,00;1;Devis Prévalidé
28/01/2023;MIFG;101003940;Brunet Amélia;D103048117;VER;1;65,83;79,00;20,00;irau;0,00;278,00;1;Devis Prévalidé
28/01/2023;MIFG;101003940;Brunet Amélia;D103048117;VER;1;65,83;79,00;20,00;irau;0,00;278,00;1;Devis Prévalidé
28/01/2023;MIFG;101003940;Brunet Amélia;D103048117;VER;1;0,00;0,00;20,00;irau;-49,00;278,00;2;Devis Prévalidé
28/01/2023;MIFG;103017219;Moreau Kenza;F103056989;ENT;1;5,00;6,00;20,00;hiskander;0,00;6,00;;facture
28/01/2023;MIFG;103017515;Mignotte Maëlle;D103048118;MON;1;145,00;174,00;20,00;irau;0,00;373,00;1;Devis Validé
28/01/2023;MIFG;103017515;Mignotte Maëlle;D103048118;MON;1;0,83;1,00;20,00;irau;-118,00;373,00;2;Devis Validé
28/01/2023;MIFG;103017515;Mignotte Maëlle;D103048118;VER;1;0,00;0,00;20,00;irau;-49,00;373,00;2;Devis Validé
28/01/2023;MIFG;103017515;Mignotte Maëlle;D103048118;VER;1;82,50;99,00;20,00;irau;0,00;373,00;1;Devis Validé
28/01/2023;MIFG;103017515;Mignotte Maëlle;D103048118;VER;1;0,00;0,00;20,00;irau;-49,00;373,00;2;Devis Validé
28/01/2023;MIFG;103017515;Mignotte Maëlle;D103048118;VER;1;82,50;99,00;20,00;irau;0,00;373,00;1;Devis Validé
28/01/2023;MIFG;103010815;Marie Benjamin;D103048119;SOL;1;91,33;109,60;20,00;egaligai;-27,40;475,92;2;Devis Validé
28/01/2023;MIFG;103010815;Marie Benjamin;D103048119;VER;1;20,83;25,00;20,00;egaligai;-24,00;475,92;3;Devis Validé
28/01/2023;MIFG;103010815;Marie Benjamin;D103048119;VER;1;20,83;25,00;20,00;egaligai;-24,00;475,92;2;Devis Validé
28/01/2023;MIFG;103010815;Marie Benjamin;D103048119;VER;1;20,83;25,00;20,00;egaligai;-24,00;475,92;2;Devis Validé
28/01/2023;MIFG;103010815;Marie Benjamin;D103048119;VER;1;58,63;70,36;20,00;egaligai;0,00;475,92;1;Devis Validé
28/01/2023;MIFG;103010815;Marie Benjamin;D103048119;VER;1;58,63;70,36;20,00;egaligai;0,00;475,92;1;Devis Validé
28/01/2023;MIFG;103010815;Marie Benjamin;D103048119;VER;1;20,83;25,00;20,00;egaligai;-24,00;475,92;3;Devis Validé
28/01/2023;MIFG;103010815;Marie Benjamin;D103048119;SOL;1;104,67;125,60;20,00;egaligai;-31,40;475,92;1;Devis Validé
28/01/2023;MIFG;103017516;Klein Jayden;D103048120;VER;1;148,33;178,00;20,00;bstud;0,00;510,20;1;Devis Validé
28/01/2023;MIFG;103017516;Klein Jayden;D103048120;MON;1;79,33;95,20;20,00;bstud;-23,80;510,20;1;Devis Validé
28/01/2023;MIFG;103017516;Klein Jayden;D103048120;VER;1;148,33;178,00;20,00;bstud;0,00;510,20;1;Devis Validé
28/01/2023;MIFG;103017516;Klein Jayden;D103048120;CLI;1;24,17;29,00;20,00;bstud;0,00;510,20;;Devis Validé
28/01/2023;MIFG;103017516;Klein Jayden;D103048120;CLI;1;24,17;29,00;20,00;bstud;0,00;510,20;;Devis Validé
28/01/2023;MIFG;103017516;Klein Jayden;D103048120;MON;1;0,83;1,00;20,00;bstud;-118,00;510,20;2;Devis Validé
28/01/2023;MIFG;103017516;Klein Jayden;D103048120;VER;1;0,00;0,00;20,00;bstud;-100,00;510,20;2;Devis Validé
28/01/2023;MIFG;103017516;Klein Jayden;D103048120;VER;1;0,00;0,00;20,00;bstud;-100,00;510,20;2;Devis Validé
28/01/2023;MIFG;103017518;Mertens Matteo;D103048121;VER;1;25,00;30,00;20,00;bstud;-19,00;164,00;1;Devis Validé
28/01/2023;MIFG;103017518;Mertens Matteo;D103048121;VER;1;25,00;30,00;20,00;bstud;-19,00;164,00;1;Devis Validé
28/01/2023;MIFG;103017518;Mertens Matteo;D103048121;SOL;1;86,67;104,00;20,00;bstud;-26,00;164,00;1;Devis Validé
28/01/2023;MIFG;103017520;Munck Nicolas;D103048126;MON;1;182,50;219,00;20,00;bstud;0,00;871,00;1;Devis
28/01/2023;MIFG;103017520;Munck Nicolas;D103048126;VER;1;271,67;326,00;20,00;bstud;0,00;871,00;1;Devis
28/01/2023;MIFG;103017520;Munck Nicolas;D103048126;VER;1;271,67;326,00;20,00;bstud;0,00;871,00;1;Devis
28/01/2023;MIFG;103017089;Amieux Apolline;F103057003;VER;1;0,00;0,00;20,00;egaligai;-128,25;0,00;1;facture
28/01/2023;MIFG;103017089;Amieux Apolline;F103057003;VER;1;0,00;0,00;20,00;egaligai;-128,25;0,00;1;facture
28/01/2023;MIFG;103006504;Montaser Elise;D103048130;VER;1;52,50;63,00;20,00;bstud;-21,00;322,20;1;Devis Validé
28/01/2023;MIFG;103006504;Montaser Elise;D103048130;VER;1;52,50;63,00;20,00;bstud;-21,00;322,20;1;Devis Validé
28/01/2023;MIFG;103006504;Montaser Elise;D103048130;MON;1;0,83;1,00;20,00;bstud;-118,00;322,20;2;Devis Validé
28/01/2023;MIFG;103006504;Montaser Elise;D103048130;MON;1;162,67;195,20;20,00;bstud;-48,80;322,20;1;Devis Validé
28/01/2023;MIFG;103006504;Montaser Elise;D103048130;VER;1;0,00;0,00;20,00;bstud;-49,00;322,20;2;Devis Validé
28/01/2023;MIFG;103006504;Montaser Elise;D103048130;VER;1;0,00;0,00;20,00;bstud;-49,00;322,20;2;Devis Validé
28/01/2023;MIFG;103006504;Montaser Elise;D103048130;MON;1;0,00;0,00;20,00;bstud;-119,00;322,20;3;Devis Validé
28/01/2023;MIFG;103006504;Montaser Elise;D103048130;VER;1;0,00;0,00;20,00;bstud;-49,00;322,20;3;Devis Validé
28/01/2023;MIFG;103006504;Montaser Elise;D103048130;VER;1;0,00;0,00;20,00;bstud;-49,00;322,20;3;Devis Validé
28/01/2023;MIFG;103017496;Thiébaut Josephine;F103057004;VER;1;0,00;0,00;20,00;bstud;-49,00;222,20;2;facture
28/01/2023;MIFG;103017496;Thiébaut Josephine;F103057004;VER;1;0,00;0,00;20,00;bstud;-49,00;222,20;2;facture
28/01/2023;MIFG;103017496;Thiébaut Josephine;F103057004;VER;1;52,50;63,00;20,00;bstud;0,00;222,20;1;facture
28/01/2023;MIFG;103017496;Thiébaut Josephine;F103057004;MON;1;0,83;1,00;20,00;bstud;-118,00;222,20;2;facture
28/01/2023;MIFG;103017496;Thiébaut Josephine;F103057004;VER;1;52,50;63,00;20,00;bstud;0,00;222,20;1;facture
28/01/2023;MIFG;103017496;Thiébaut Josephine;F103057004;MON;1;79,33;95,20;20,00;bstud;-23,80;222,20;1;facture
28/01/2023;MIFG;103017496;Thiébaut Josephine;F103057005;DIV;1;8,33;10,00;20,00;bstud;0,00;10,00;;facture
28/01/2023;MIFG;103017496;Thiébaut Josephine;D103048131;VER;1;0,00;0,00;20,00;bstud;-49,00;0,00;3;Devis Validé
28/01/2023;MIFG;103017496;Thiébaut Josephine;D103048131;MON;1;0,00;0,00;20,00;bstud;-30,00;0,00;3;Devis Validé
28/01/2023;MIFG;103017496;Thiébaut Josephine;D103048131;VER;1;0,00;0,00;20,00;bstud;-49,00;0,00;3;Devis Validé
28/01/2023;MIFG;103017499;Taillandier Luca;F103057006;VER;1;0,00;0,00;20,00;irau;-49,00;753,00;3;facture
28/01/2023;MIFG;103017499;Taillandier Luca;F103057006;MON;1;0,00;0,00;20,00;irau;-30,00;753,00;3;facture
28/01/2023;MIFG;103017499;Taillandier Luca;F103057006;VER;1;0,00;0,00;20,00;irau;-100,00;753,00;2;facture
28/01/2023;MIFG;103017499;Taillandier Luca;F103057006;VER;1;0,00;0,00;20,00;irau;-100,00;753,00;2;facture
28/01/2023;MIFG;103017499;Taillandier Luca;F103057006;MON;1;0,83;1,00;20,00;irau;-118,00;753,00;2;facture
28/01/2023;MIFG;103017499;Taillandier Luca;F103057006;VER;1;0,00;0,00;20,00;irau;-49,00;753,00;3;facture
28/01/2023;MIFG;103017499;Taillandier Luca;F103057006;VER;1;213,33;256,00;20,00;irau;0,00;753,00;1;facture
28/01/2023;MIFG;103017499;Taillandier Luca;F103057006;VER;1;213,33;256,00;20,00;irau;0,00;753,00;1;facture
28/01/2023;MIFG;103017499;Taillandier Luca;F103057006;MON;1;200,00;240,00;20,00;irau;0,00;753,00;1;facture
28/01/2023;MIFG;100017311;Poulain Capucine;F103057007;VER;1;110,08;132,09;20,00;irau;0,00;400,18;1;facture
28/01/2023;MIFG;100017311;Poulain Capucine;F103057007;VER;1;110,08;132,09;20,00;irau;0,00;400,18;1;facture
28/01/2023;MIFG;100017311;Poulain Capucine;F103057007;MON;1;113,33;136,00;20,00;irau;-34,00;400,18;1;facture
28/01/2023;MIFG;100017311;Poulain Capucine;F103057007;CLI;1;0,00;0,00;20,00;irau;-29,00;400,18;;facture
28/01/2023;MIFG;100017311;Poulain Capucine;F103057007;CLI;1;0,00;0,00;20,00;irau;-29,00;400,18;;facture
28/01/2023;MIFG;103009582;Alessandrini Lucien;D103048135;VER;1;95,83;115,00;20,00;bstud;0,00;428,80;1;Devis
28/01/2023;MIFG;103009582;Alessandrini Lucien;D103048135;VER;1;87,50;105,00;20,00;bstud;0,00;428,80;1;Devis
28/01/2023;MIFG;103009582;Alessandrini Lucien;D103048135;MON;1;174,00;208,80;20,00;bstud;-52,20;428,80;1;Devis
28/01/2023;MIFG;103000004;PASSAGE passage;F103057008;SOL;1;196,67;236,00;20,00;egaligai;0,00;236,00;;facture
30/01/2023;MIFG;102006606;Olivier Ezio;D103048143;VER;1;187,50;225,00;20,00;bstud;0,00;545,20;1;Devis
30/01/2023;MIFG;102006606;Olivier Ezio;D103048143;MON;1;79,33;95,20;20,00;bstud;-23,80;545,20;1;Devis
30/01/2023;MIFG;102006606;Olivier Ezio;D103048143;VER;1;187,50;225,00;20,00;bstud;0,00;545,20;1;Devis
30/01/2023;MIFG;102006606;Olivier Ezio;D103048144;MON;1;79,33;95,20;20,00;bstud;-23,80;540,20;1;Devis Validé
30/01/2023;MIFG;102006606;Olivier Ezio;D103048144;MON;1;0,00;0,00;20,00;bstud;-119,00;540,20;3;Devis Validé
30/01/2023;MIFG;102006606;Olivier Ezio;D103048144;MON;1;0,83;1,00;20,00;bstud;-118,00;540,20;2;Devis Validé
30/01/2023;MIFG;102006606;Olivier Ezio;D103048144;VER;1;25,00;30,00;20,00;bstud;-70,00;540,20;2;Devis Validé
30/01/2023;MIFG;102006606;Olivier Ezio;D103048144;VER;1;25,00;30,00;20,00;bstud;-70,00;540,20;2;Devis Validé
30/01/2023;MIFG;102006606;Olivier Ezio;D103048144;VER;1;0,00;0,00;20,00;bstud;-49,00;540,20;3;Devis Validé
30/01/2023;MIFG;102006606;Olivier Ezio;D103048144;VER;1;0,00;0,00;20,00;bstud;-49,00;540,20;3;Devis Validé
30/01/2023;MIFG;102006606;Olivier Ezio;D103048144;VER;1;160,00;192,00;20,00;bstud;0,00;540,20;1;Devis Validé
30/01/2023;MIFG;102006606;Olivier Ezio;D103048144;VER;1;160,00;192,00;20,00;bstud;0,00;540,20;1;Devis Validé
30/01/2023;MIFG;102032567;Aleso Clara;D103048145;VER;1;35,42;42,50;20,00;bstud;0,00;115,00;1;Devis Validé
30/01/2023;MIFG;102032567;Aleso Clara;D103048145;MON;1;25,00;30,00;20,00;bstud;0,00;115,00;1;Devis Validé
30/01/2023;MIFG;102032567;Aleso Clara;D103048145;VER;1;35,42;42,50;20,00;bstud;0,00;115,00;1;Devis Validé
30/01/2023;MIFG;102032567;Aleso Clara;F103057012;MON;1;25,00;30,00;20,00;bstud;0,00;115,00;1;facture
30/01/2023;MIFG;102032567;Aleso Clara;F103057012;VER;1;35,42;42,50;20,00;bstud;0,00;115,00;1;facture
30/01/2023;MIFG;102032567;Aleso Clara;F103057012;VER;1;35,42;42,50;20,00;bstud;0,00;115,00;1;facture
30/01/2023;MIFG;103000869;Mariel Aliyah;F103057013;ENT;1;9,17;11,00;20,00;egaligai;0,00;11,00;;facture
30/01/2023;MIFG;103017521;Angilbald Adem;D103048147;VER;1;0,00;0,00;20,00;bstud;-49,00;693,00;3;Devis Validé
30/01/2023;MIFG;103017521;Angilbald Adem;D103048147;MON;1;239,17;287,00;20,00;bstud;0,00;693,00;1;Devis Validé
30/01/2023;MIFG;103017521;Angilbald Adem;D103048147;VER;1;259,17;311,00;20,00;bstud;0,00;693,00;1;Devis Validé
30/01/2023;MIFG;103017521;Angilbald Adem;D103048147;VER;1;78,33;94,00;20,00;bstud;0,00;693,00;1;Devis Validé
30/01/2023;MIFG;103017521;Angilbald Adem;D103048147;MON;1;0,83;1,00;20,00;bstud;-118,00;693,00;2;Devis Validé
30/01/2023;MIFG;103017521;Angilbald Adem;D103048147;VER;1;0,00;0,00;20,00;bstud;-100,00;693,00;2;Devis Validé
30/01/2023;MIFG;103017521;Angilbald Adem;D103048147;VER;1;0,00;0,00;20,00;bstud;-49,00;693,00;2;Devis Validé
30/01/2023;MIFG;103017521;Angilbald Adem;D103048147;MON;1;0,00;0,00;20,00;bstud;-119,00;693,00;3;Devis Validé
30/01/2023;MIFG;103017521;Angilbald Adem;D103048147;VER;1;0,00;0,00;20,00;bstud;-49,00;693,00;3;Devis Validé
30/01/2023;MIFG;103017521;Angilbald Adem;D103048148;VER;1;0,00;0,00;20,00;bstud;-49,00;693,00;2;Devis
30/01/2023;MIFG;103017521;Angilbald Adem;D103048148;VER;1;0,00;0,00;20,00;bstud;-100,00;693,00;2;Devis
30/01/2023;MIFG;103017521;Angilbald Adem;D103048148;MON;1;0,00;0,00;20,00;bstud;-119,00;693,00;3;Devis
30/01/2023;MIFG;103017521;Angilbald Adem;D103048148;MON;1;0,83;1,00;20,00;bstud;-118,00;693,00;2;Devis
30/01/2023;MIFG;103017521;Angilbald Adem;D103048148;VER;1;0,00;0,00;20,00;bstud;-49,00;693,00;3;Devis
30/01/2023;MIFG;103017521;Angilbald Adem;D103048148;VER;1;259,17;311,00;20,00;bstud;0,00;693,00;1;Devis
30/01/2023;MIFG;103017521;Angilbald Adem;D103048148;VER;1;78,33;94,00;20,00;bstud;0,00;693,00;1;Devis
30/01/2023;MIFG;103017521;Angilbald Adem;D103048148;MON;1;239,17;287,00;20,00;bstud;0,00;693,00;1;Devis
30/01/2023;MIFG;103017521;Angilbald Adem;D103048148;VER;1;0,00;0,00;20,00;bstud;-49,00;693,00;3;Devis
30/01/2023;MIFG;103000004;PASSAGE passage;F103057017;SOL;1;125,00;150,00;20,00;egaligai;0,00;150,00;;facture
30/01/2023;MIFG;100011631;Montfort Fatima;D103048150;VER;1;0,00;0,00;20,00;irau;-49,00;740,00;3;Devis
30/01/2023;MIFG;100011631;Montfort Fatima;D103048150;VER;1;0,00;0,00;20,00;irau;-206,00;740,00;2;Devis
30/01/2023;MIFG;100011631;Montfort Fatima;D103048150;MON;1;99,17;119,00;20,00;irau;0,00;740,00;1;Devis
30/01/2023;MIFG;100011631;Montfort Fatima;D103048150;VER;1;258,33;310,00;20,00;irau;0,00;740,00;1;Devis
30/01/2023;MIFG;100011631;Montfort Fatima;D103048150;VER;1;258,33;310,00;20,00;irau;0,00;740,00;1;Devis
30/01/2023;MIFG;100011631;Montfort Fatima;D103048150;MON;1;0,83;1,00;20,00;irau;-118,00;740,00;2;Devis
30/01/2023;MIFG;100011631;Montfort Fatima;D103048150;VER;1;0,00;0,00;20,00;irau;-206,00;740,00;2;Devis
30/01/2023;MIFG;100011631;Montfort Fatima;D103048150;MON;1;0,00;0,00;20,00;irau;-119,00;740,00;3;Devis
30/01/2023;MIFG;100011631;Montfort Fatima;D103048150;VER;1;0,00;0,00;20,00;irau;-49,00;740,00;3;Devis
30/01/2023;MIFG;100011631;Montfort Fatima;D103048151;VER;1;0,00;0,00;20,00;irau;-49,00;599,00;3;Devis Validé
30/01/2023;MIFG;100011631;Montfort Fatima;D103048151;VER;1;0,00;0,00;20,00;irau;-49,00;599,00;3;Devis Validé
30/01/2023;MIFG;100011631;Montfort Fatima;D103048151;MON;1;0,00;0,00;20,00;irau;-119,00;599,00;3;Devis Validé
30/01/2023;MIFG;100011631;Montfort Fatima;D103048151;MON;1;99,17;119,00;20,00;irau;0,00;599,00;1;Devis Validé
30/01/2023;MIFG;100011631;Montfort Fatima;D103048151;VER;1;187,50;225,00;20,00;irau;0,00;599,00;1;Devis Validé
30/01/2023;MIFG;100011631;Montfort Fatima;D103048151;MON;1;0,83;1,00;20,00;irau;-118,00;599,00;2;Devis Validé
30/01/2023;MIFG;100011631;Montfort Fatima;D103048151;CLI;1;24,17;29,00;20,00;irau;0,00;599,00;;Devis Validé
30/01/2023;MIFG;100011631;Montfort Fatima;D103048151;VER;1;0,00;0,00;20,00;irau;-99,00;599,00;2;Devis Validé
30/01/2023;MIFG;100011631;Montfort Fatima;D103048151;VER;1;187,50;225,00;20,00;irau;0,00;599,00;1;Devis Validé
30/01/2023;MIFG;100011631;Montfort Fatima;D103048151;VER;1;0,00;0,00;20,00;irau;-99,00;599,00;2;Devis Validé
30/01/2023;MIFG;103017523;Artaut Yanis;D103048152;VER;1;300,00;360,00;20,00;bstud;0,00;1217,40;1;Devis
30/01/2023;MIFG;103017523;Artaut Yanis;D103048152;VER;1;25,00;30,00;20,00;bstud;-70,00;1217,40;2;Devis
30/01/2023;MIFG;103017523;Artaut Yanis;D103048152;SOL;1;129,33;155,20;20,00;bstud;-38,80;1217,40;2;Devis
30/01/2023;MIFG;103017523;Artaut Yanis;D103048152;SOL;1;72,67;87,20;20,00;bstud;-21,80;1217,40;3;Devis
30/01/2023;MIFG;103017523;Artaut Yanis;D103048152;VER;1;25,00;30,00;20,00;bstud;-70,00;1217,40;2;Devis
30/01/2023;MIFG;103017523;Artaut Yanis;D103048152;MON;1;124,17;149,00;20,00;bstud;0,00;1217,40;1;Devis
30/01/2023;MIFG;103017523;Artaut Yanis;D103048152;VER;1;19,17;23,00;20,00;bstud;-29,00;1217,40;3;Devis
30/01/2023;MIFG;103017523;Artaut Yanis;D103048152;VER;1;300,00;360,00;20,00;bstud;0,00;1217,40;1;Devis
30/01/2023;MIFG;103017523;Artaut Yanis;D103048152;VER;1;19,17;23,00;20,00;bstud;-29,00;1217,40;3;Devis
30/01/2023;MIFG;103006932;Mairel Calie;D103048153;VER;1;0,00;0,00;20,00;egaligai;-49,00;388,00;3;Devis
30/01/2023;MIFG;103006932;Mairel Calie;D103048153;VER;1;0,00;0,00;20,00;egaligai;-49,00;388,00;3;Devis
30/01/2023;MIFG;103006932;Mairel Calie;D103048153;MON;1;0,83;1,00;20,00;egaligai;-118,00;388,00;2;Devis
30/01/2023;MIFG;103006932;Mairel Calie;D103048153;VER;1;25,00;30,00;20,00;egaligai;-19,00;388,00;2;Devis
30/01/2023;MIFG;103006932;Mairel Calie;D103048153;VER;1;25,00;30,00;20,00;egaligai;-19,00;388,00;2;Devis
30/01/2023;MIFG;103006932;Mairel Calie;D103048153;MON;1;124,17;149,00;20,00;egaligai;0,00;388,00;1;Devis
30/01/2023;MIFG;103006932;Mairel Calie;D103048153;VER;1;74,17;89,00;20,00;egaligai;0,00;388,00;1;Devis
30/01/2023;MIFG;103006932;Mairel Calie;D103048153;VER;1;74,17;89,00;20,00;egaligai;0,00;388,00;1;Devis
30/01/2023;MIFG;103006932;Mairel Calie;D103048153;MON;1;0,00;0,00;20,00;egaligai;-119,00;388,00;3;Devis
30/01/2023;MIFG;103017524;Lucas Ahmed;D103048154;MON;1;99,17;119,00;20,00;egaligai;0,00;975,00;2;Devis Validé
30/01/2023;MIFG;103017524;Lucas Ahmed;D103048154;MON;1;114,17;137,00;20,00;egaligai;0,00;975,00;1;Devis Validé
30/01/2023;MIFG;103017524;Lucas Ahmed;D103048154;VER;1;0,00;0,00;20,00;egaligai;-89,00;975,00;3;Devis Validé
30/01/2023;MIFG;103017524;Lucas Ahmed;D103048154;VER;1;66,67;80,00;20,00;egaligai;-50,00;975,00;2;Devis Validé
30/01/2023;MIFG;103017524;Lucas Ahmed;D103048154;VER;1;66,67;80,00;20,00;egaligai;-50,00;975,00;2;Devis Validé
30/01/2023;MIFG;103017524;Lucas Ahmed;D103048154;VER;1;204,17;245,00;20,00;egaligai;0,00;975,00;1;Devis Validé
30/01/2023;MIFG;103017524;Lucas Ahmed;D103048154;VER;1;204,17;245,00;20,00;egaligai;0,00;975,00;1;Devis Validé
30/01/2023;MIFG;103017524;Lucas Ahmed;D103048154;VER;1;0,00;0,00;20,00;egaligai;-89,00;975,00;3;Devis Validé
30/01/2023;MIFG;103017524;Lucas Ahmed;D103048154;MON;1;57,50;69,00;20,00;egaligai;-50,00;975,00;3;Devis Validé
30/01/2023;MIFG;103006932;Mairel Calie;D103048155;VER;1;0,00;0,00;20,00;egaligai;-49,00;358,00;3;Devis Validé
30/01/2023;MIFG;103006932;Mairel Calie;D103048155;VER;1;12,50;15,00;20,00;egaligai;-64,00;358,00;2;Devis Validé
30/01/2023;MIFG;103006932;Mairel Calie;D103048155;VER;1;0,00;0,00;20,00;egaligai;-49,00;358,00;3;Devis Validé
30/01/2023;MIFG;103006932;Mairel Calie;D103048155;VER;1;12,50;15,00;20,00;egaligai;-64,00;358,00;2;Devis Validé
30/01/2023;MIFG;103006932;Mairel Calie;D103048155;VER;1;74,17;89,00;20,00;egaligai;0,00;358,00;1;Devis Validé
